AIR FRANCE - KLM  ;VICAT             ;ALTRAN TECHN.     ;BENETEAU          ;FIMALAC           ;EUROFINS SCIENTIF.;MANITOU B.F.      ;APRIL GROUP       ;SECHE ENVIRON.    ;BOLLORE           ;CARBONE LORRAINE  ;NEXANS            ;GENERALE DE SANTE ;CREDIT AGRICOLE   ;SOPRA GROUP       ;SILIC             ;MAUREL ET PROM    ;ATOS ORIGIN       ;TELEPERFORMANCE   ;HERMES INTL       ;VILMORIN CLAUSE C.;M6-METROPOLE TV   ;DERICHEBOURG      ;UBISOFT ENTERT.   ;TF1               ;EADS              ;ORCO PROPERTY GRP.;SECHILIENNE-SIDEC ;RALLYE            ;SPERIAN PROTECTION;TRIGANO           ;RODRIGUEZ GROUP   ;SEQUANA           ;GFI INFORMATIQUE  ;BONDUELLE         ;FONCIERE DES REGI.;FFP               ;BOURBON           ;HAULOTTE GROUP    ;ALTEN             ;SOITEC SILICON    ;GROUPE STERIA SCA ;SAFRAN            ;IPSOS             ;JC DECAUX SA      ;AIR LIQUIDE       ;CGG VERITAS       ;CARREFOUR         ;CNP ASSURANCES    ;TOTAL             ;GUYENNE GASCOGNE  ;L'OREAL           ;VALLOUREC         ;ACCOR             ;BOUYGUES          ;LAFARGE           ;NEOPOST           ;SANOFI-AVENTIS    ;AXA               ;GROUPE DANONE     ;NATIXIS           ;PERNOD-RICARD     ;IMERYS            ;BIC               ;CIMENTS FRANCAIS  ;LVMH MOET HENNESSY;KAUFMAN ET BROAD  ;EURAZEO           ;FAURECIA          ;WENDEL            ;SODEXO            ;MICHELIN          ;EULER HERMES      ;THALES            ;TOTAL GABON       ;PPR               ;PEUGEOT SA        ;CLUB MEDITERRANEE ;ESSILOR INTL      ;NRJ GROUP         ;SEB               ;HAVAS             ;KLEPIERRE         ;SCHNEIDER ELECTRIC;VEOLIA ENVIRON.   ;UNIBAIL-RODAMCO   ;SAINT-GOBAIN      ;CAP GEMINI        ;INGENICO          ;CANAL +           ;VINCI             ;CASINO GUICH.PER. ;ZODIAC            ;VIVENDI           ;ADECCO SA         ;ALLIANZ AG        ;DEXIA             ;SCHLUMBERGER LTD  ;GENERAL ELECTRIC  ;STMICROELECTRONICS;HSBC HOLDINGS PLC ;ALCATEL LUCENT    ;LAGARDERE SCA     ;VALEO             ;REMY COINTREAU    ;CHRISTIAN DIOR    ;EIFFAGE           ;PUBLICIS GROUPE SA;DASSAULT SYSTEMES ;SOCIETE GENERALE A;BNP PARIBAS       ;GECINA            ;TECHNIP           ;ERAMET            ;RENAULT           ;FRANCE TELECOM    ;HARMONY GOLD      ;THOMSON           ;ORPEA             ;ILIAD             ;SES               ;GEMALTO           ;BIOMERIEUX        ;PAGESJAUNES       ;NEXITY            ;AUTOROUTES P.R.R. ;MAROC TELECOM     ;GDF SUEZ          ;ALSTOM            ;MERCIALYS         ;EUTELSAT COMMUNIC.;EDF               ;IPSEN             ;LEGRAND           ;ARKEMA            ;ADP               ;EDF ENERGIES NOUV ;SCOR REGROUPE     ;NYSE EURONEXT     ;REXEL             ;RHODIA            ;PARIS RE          ;BUREAU VERITAS    ;ARCELORMITTAL     ;ABC ARBITRAGE;ACANTHE DEV.;ACCOR;ADP;AFFINE R.E.;AIR FRANCE -KLM;AIR LIQUIDE;AKKA TECHNOLOGIES;ALCATEL-LUCENT;ALPES (COMPAGNIE);ALSTOM;ALTAMIR AMBOISE;ALTAREA;ALTEN;ALTRAN TECHN.;ANF IMMOBILIER;APRIL;APRR;ARCHOS;ARKEMA;ARTPRICE COM;ASSYSTEM;ATARI;ATOS;AUREA;AVANQUEST SOFTWARE;AVENIR TELECOM;AVIATION LATECOERE;AXA;BCI NAVIGATION;BELIER;BELVEDERE;BENETEAU;BIC;BIOALLIANCE PHARMA;BIOMERIEUX;BNP PARIBAS ACT.A;BOIRON;BOLLORE;BONDUELLE;BONGRAIN;BOURBON;BOURSORAMA;BOUYGUES;BULL;BUREAU VERITAS;CAMBODGE NOM.;CANAL PLUS(STE ED);CAP GEMINI;CARREFOUR;CASINO GUICHARD;CEGEDIM;CEGID GROUP;CGG VERITAS;CHARGEURS;CHRISTIAN DIOR;CIC;CIMENTS FRANCAIS;CLUB MEDITERRANEE;CNP ASSURANCES;COLAS;CREDIT AGRICOLE;DANONE;DASSAULT AVIATION;DASSAULT SYSTEMES;DERICHEBOURG;DEVOTEAM;DIAGNOSTIC MEDICAL;DNXCORP;EADS;EDF;EIFFAGE;ERAMET;ESSILOR INTL.;ESSO;EULER HERMES;EURAZEO;EURO DISNEY;EURO RESSOURCES;EUROFINS SCIENT.;EUROSIC;FAIVELEY TRANSPORT;FAURECIA;FDL;FFP;FIMALAC;FINANCIERE ODET;FONC.DES REGIONS;FONCIERE DES MURS;FONCIERE LYONNAISE;FRANCE TELECOM;FROMAGERIES BEL;GAMELOFT SE;GDF SUEZ;GECI INTL;GECINA NOM.;GEMALTO;GENERAL ELECTRIC;GFI INFORMATIQUE;GL EVENTS;GROUPE CRIT;GROUPE EUROTUNNEL;GROUPE FLO;GROUPE PARTOUCHE;GROUPE STERIA;HAULOTTE GROUP;HAVAS;HERMES INTL;HI-MEDIA;HSBC HOLDINGS;HUBWOO;ICADE;ILIAD;IMERYS;INGENICO;INNATE PHARMA;INTERPARFUMS;INTLE PLANT.HEVEAS;IPSEN;IPSOS;JACQUET METAL SCE;JC DECAUX SA.;KAUFMAN ET BROAD;KLEPIERRE;L'OREAL;LACIE S.A.;LAFARGE;LAGARDERE S.C.A.;LAURENT-PERRIER;LECTRA;LEGRAND;LEXIBOOK LINGUIST.;LISI;LVMH;MAISONS FRANCE;MANITOU BF;MAROC TELECOM;MAUREL ET PROM;MEETIC;MERCIALYS;MERSEN;METABOLIC EXPLORER;METROPOLE TV;MICHELIN;MONTUPET SA;NATIXIS;NATUREX;NEOPOST;NETGEM;NEXANS;NEXITY;NEXTRADIOTV;NICOX;NORBERT DENTRESS.;NRJ GROUP;NYSE EURONEXT;OENEO;ORCO PROPERTY GRP;ORPEA;OXIS INTL;PAGESJAUNES;PARROT;PERNOD RICARD;PEUGEOT;PIERRE VACANCES;PLASTIC OMNIUM;PONCIN YACHTS;PPR;RALLYE;RECYLEX S.A.;REMY COINTREAU;RENAULT;REXEL;RODRIGUEZ GROUP;RUBIS;S.E.B.;SAFRAN;SAFT;SAINT GOBAIN;SANOFI;SARTORIUS STED BIO;SCHLUMBERGER;SCOR SE;SECHE ENVIRONNEM.;SECHILIENNE SIDEC;SEQUANA NR;SES;SILIC;SOCIETE GENERALE;SODEXO;SOITEC;SOMFY SA;SOPRA GROUP;ST DUPONT;STALLERGENES;SWORD GROUP;TECHNIP;TELEPERFORMANCE;TESSI;TF1;THALES;THERMADOR GROUPE;TOTAL;TOTAL GABON;TOUAX;TOUR EIFFEL;TRANSGENE;TRIGANO;UBISOFT ENTERTAIN;UNIBAIL-RODAMCO;VALEO;VALLOUREC;VEOLIA ENVIRON.;VICAT;VILMORIN &amp; CIE;VINCI;VIRBAC;VIVALIS;VIVENDI;VRANKEN-POMMERY;WENDEL;ZODIAC AEROSPACE
01/04/2008;09:01
SPERIAN PROTECTION;11/04/2008;09:01;79,200
SPERIAN PROTECTION;14/04/2008;09:01;78,000
SPERIAN PROTECTION;15/04/2008;09:01;77,510
SPERIAN PROTECTION;16/04/2008;09:01;79,000
SPERIAN PROTECTION;17/04/2008;09:01;80,800
SPERIAN PROTECTION;18/04/2008;09:01;80,000
SPERIAN PROTECTION;21/04/2008;09:01;80,700
SPERIAN PROTECTION;22/04/2008;09:01;80,000
SPERIAN PROTECTION;23/04/2008;09:01;80,620
SPERIAN PROTECTION;24/04/2008;09:01;80,000
SPERIAN PROTECTION;25/04/2008;09:01;80,950
SPERIAN PROTECTION;28/04/2008;09:01;80,800
SPERIAN PROTECTION;29/04/2008;09:01;80,750
SPERIAN PROTECTION;30/04/2008;09:01;80,750
TRIGANO           ;01/04/2008;09:01;24,150
TRIGANO           ;02/04/2008;09:01;25,380
TRIGANO           ;03/04/2008;09:01;25,600
TRIGANO           ;04/04/2008;09:01;24,270
TRIGANO           ;07/04/2008;09:01;24,280
TRIGANO           ;08/04/2008;09:01;25,000
TRIGANO           ;09/04/2008;09:01;25,000
TRIGANO           ;10/04/2008;09:01;24,750
TRIGANO           ;11/04/2008;09:01;24,200
TRIGANO           ;14/04/2008;09:01;24,000
TRIGANO           ;15/04/2008;09:01;23,580
TRIGANO           ;16/04/2008;09:01;23,900
TRIGANO           ;17/04/2008;09:01;24,000
TRIGANO           ;18/04/2008;09:01;23,850
TRIGANO           ;21/04/2008;09:01;24,000
TRIGANO           ;22/04/2008;09:01;24,000
TRIGANO           ;23/04/2008;09:01;23,890
TRIGANO           ;24/04/2008;09:01;23,700
TRIGANO           ;25/04/2008;09:01;23,790
TRIGANO           ;28/04/2008;09:01;23,960
TRIGANO           ;29/04/2008;09:01;23,940
TRIGANO           ;30/04/2008;09:01;23,190
RODRIGUEZ GROUP   ;01/04/2008;09:01;13,250
RODRIGUEZ GROUP   ;02/04/2008;09:01;14,180
RODRIGUEZ GROUP   ;03/04/2008;09:01;14,140
RODRIGUEZ GROUP   ;04/04/2008;09:01;15,870
RODRIGUEZ GROUP   ;07/04/2008;09:01;16,340
RODRIGUEZ GROUP   ;08/04/2008;09:01;15,450
RODRIGUEZ GROUP   ;09/04/2008;09:01;15,360
RODRIGUEZ GROUP   ;10/04/2008;09:01;15,000
RODRIGUEZ GROUP   ;11/04/2008;09:01;15,010
RODRIGUEZ GROUP   ;14/04/2008;09:01;14,660
RODRIGUEZ GROUP   ;15/04/2008;09:01;14,760
RODRIGUEZ GROUP   ;16/04/2008;09:01;14,860
RODRIGUEZ GROUP   ;17/04/2008;09:01;14,900
RODRIGUEZ GROUP   ;18/04/2008;09:01;14,950
RODRIGUEZ GROUP   ;21/04/2008;09:01;15,180
RODRIGUEZ GROUP   ;22/04/2008;09:01;14,710
RODRIGUEZ GROUP   ;23/04/2008;09:01;14,900
RODRIGUEZ GROUP   ;24/04/2008;09:01;14,820
RODRIGUEZ GROUP   ;25/04/2008;09:01;14,380
RODRIGUEZ GROUP   ;28/04/2008;09:01;14,420
RODRIGUEZ GROUP   ;29/04/2008;09:01;14,350
RODRIGUEZ GROUP   ;30/04/2008;09:01;14,350
SEQUANA           ;01/04/2008;09:01;16,550
SEQUANA           ;02/04/2008;09:01;17,000
SEQUANA           ;03/04/2008;09:01;17,000
SEQUANA           ;04/04/2008;09:01;16,900
SEQUANA           ;07/04/2008;09:01;17,670
SEQUANA           ;08/04/2008;09:01;17,550
SEQUANA           ;09/04/2008;09:01;17,500
SEQUANA           ;10/04/2008;09:01;17,850
SEQUANA           ;11/04/2008;09:01;17,800
SEQUANA           ;14/04/2008;09:01;17,700
SEQUANA           ;15/04/2008;09:01;17,800
SEQUANA           ;16/04/2008;09:01;17,850
SEQUANA           ;17/04/2008;09:01;17,840
SEQUANA           ;18/04/2008;09:01;17,910
SEQUANA           ;21/04/2008;09:01;18,050
SEQUANA           ;22/04/2008;09:01;17,950
SEQUANA           ;23/04/2008;09:01;17,510
SEQUANA           ;24/04/2008;09:01;17,330
SEQUANA           ;25/04/2008;09:01;17,420
SEQUANA           ;28/04/2008;09:01;17,000
SEQUANA           ;29/04/2008;09:01;17,000
SEQUANA           ;30/04/2008;09:01;16,600
GFI INFORMATIQUE  ;01/04/2008;09:01;4,060
GFI INFORMATIQUE  ;02/04/2008;09:01;4,210
GFI INFORMATIQUE  ;03/04/2008;09:01;4,140
GFI INFORMATIQUE  ;04/04/2008;09:01;4,140
GFI INFORMATIQUE  ;07/04/2008;09:01;4,190
GFI INFORMATIQUE  ;08/04/2008;09:01;4,140
GFI INFORMATIQUE  ;09/04/2008;09:01;4,020
GFI INFORMATIQUE  ;10/04/2008;09:01;4,150
GFI INFORMATIQUE  ;11/04/2008;09:01;4,100
GFI INFORMATIQUE  ;14/04/2008;09:01;4,030
GFI INFORMATIQUE  ;15/04/2008;09:01;4,060
GFI INFORMATIQUE  ;16/04/2008;09:01;4,190
GFI INFORMATIQUE  ;17/04/2008;09:01;4,520
GFI INFORMATIQUE  ;18/04/2008;09:01;4,460
GFI INFORMATIQUE  ;21/04/2008;09:01;4,470
GFI INFORMATIQUE  ;22/04/2008;09:01;4,400
GFI INFORMATIQUE  ;23/04/2008;09:01;4,320
GFI INFORMATIQUE  ;24/04/2008;09:01;4,400
GFI INFORMATIQUE  ;25/04/2008;09:01;4,490
GFI INFORMATIQUE  ;28/04/2008;09:01;4,560
GFI INFORMATIQUE  ;29/04/2008;09:01;4,520
GFI INFORMATIQUE  ;30/04/2008;09:01;4,480
BONDUELLE         ;01/04/2008;09:01;76,200
BONDUELLE         ;02/04/2008;09:01;78,250
BONDUELLE         ;03/04/2008;09:01;77,750
BONDUELLE         ;04/04/2008;09:01;77,000
BONDUELLE         ;07/04/2008;09:01;78,240
BONDUELLE         ;08/04/2008;09:01;76,750
BONDUELLE         ;09/04/2008;09:01;76,500
BONDUELLE         ;10/04/2008;09:01;76,000
BONDUELLE         ;11/04/2008;09:01;74,600
BONDUELLE         ;14/04/2008;09:01;74,060
BONDUELLE         ;15/04/2008;09:01;73,120
BONDUELLE         ;16/04/2008;09:01;75,480
BONDUELLE         ;17/04/2008;09:01;76,020
BONDUELLE         ;18/04/2008;09:01;77,250
BONDUELLE         ;21/04/2008;09:01;78,500
BONDUELLE         ;22/04/2008;09:01;78,250
BONDUELLE         ;23/04/2008;09:01;79,000
BONDUELLE         ;24/04/2008;09:01;78,100
BONDUELLE         ;25/04/2008;09:01;77,000
BONDUELLE         ;28/04/2008;09:01;78,830
BONDUELLE         ;29/04/2008;09:01;79,000
BONDUELLE         ;30/04/2008;09:01;79,000
FONCIERE DES REGI.;01/04/2008;09:01;93,000
FONCIERE DES REGI.;02/04/2008;09:01;94,200
FONCIERE DES REGI.;03/04/2008;09:01;94,750
FONCIERE DES REGI.;04/04/2008;09:01;94,000
FONCIERE DES REGI.;07/04/2008;09:01;93,560
FONCIERE DES REGI.;08/04/2008;09:01;91,830
FONCIERE DES REGI.;09/04/2008;09:01;91,680
FONCIERE DES REGI.;10/04/2008;09:01;92,750
FONCIERE DES REGI.;11/04/2008;09:01;91,000
FONCIERE DES REGI.;14/04/2008;09:01;90,440
FONCIERE DES REGI.;15/04/2008;09:01;91,600
FONCIERE DES REGI.;16/04/2008;09:01;94,080
FONCIERE DES REGI.;17/04/2008;09:01;96,400
FONCIERE DES REGI.;18/04/2008;09:01;94,700
FONCIERE DES REGI.;21/04/2008;09:01;96,300
FONCIERE DES REGI.;22/04/2008;09:01;95,000
FONCIERE DES REGI.;23/04/2008;09:01;95,650
FONCIERE DES REGI.;24/04/2008;09:01;94,700
FONCIERE DES REGI.;25/04/2008;09:01;93,100
FONCIERE DES REGI.;28/04/2008;09:01;95,000
FONCIERE DES REGI.;29/04/2008;09:01;97,500
FONCIERE DES REGI.;30/04/2008;09:01;97,200
FFP               ;01/04/2008;09:01;73,580
FFP               ;02/04/2008;09:01;75,760
FFP               ;03/04/2008;09:01;75,000
FFP               ;04/04/2008;09:01;74,000
FFP               ;07/04/2008;09:01;73,500
FFP               ;08/04/2008;09:01;73,990
FFP               ;09/04/2008;09:01;72,000
FFP               ;10/04/2008;09:01;70,510
FFP               ;11/04/2008;09:01;71,000
FFP               ;14/04/2008;09:01;70,100
FFP               ;15/04/2008;09:01;69,700
FFP               ;16/04/2008;09:01;68,420
FFP               ;17/04/2008;09:01;69,990
FFP               ;18/04/2008;09:01;71,000
FFP               ;21/04/2008;09:01;73,500
FFP               ;22/04/2008;09:01;70,500
FFP               ;23/04/2008;09:01;70,860
FFP               ;24/04/2008;09:01;71,770
FFP               ;25/04/2008;09:01;70,010
FFP               ;28/04/2008;09:01;71,890
FFP               ;29/04/2008;09:01;71,000
FFP               ;30/04/2008;09:01;71,000
BOURBON           ;01/04/2008;09:01;37,870
BOURBON           ;02/04/2008;09:01;39,890
BOURBON           ;03/04/2008;09:01;39,480
BOURBON           ;04/04/2008;09:01;40,000
BOURBON           ;07/04/2008;09:01;40,500
BOURBON           ;08/04/2008;09:01;40,000
BOURBON           ;09/04/2008;09:01;38,610
BOURBON           ;10/04/2008;09:01;38,950
BOURBON           ;11/04/2008;09:01;39,530
BOURBON           ;14/04/2008;09:01;37,720
BOURBON           ;15/04/2008;09:01;38,180
BOURBON           ;16/04/2008;09:01;39,700
BOURBON           ;17/04/2008;09:01;39,900
BOURBON           ;18/04/2008;09:01;40,500
BOURBON           ;21/04/2008;09:01;41,890
BOURBON           ;22/04/2008;09:01;40,990
BOURBON           ;23/04/2008;09:01;41,000
BOURBON           ;24/04/2008;09:01;41,390
BOURBON           ;25/04/2008;09:01;41,000
BOURBON           ;28/04/2008;09:01;41,800
BOURBON           ;29/04/2008;09:01;42,000
BOURBON           ;30/04/2008;09:01;43,030
HAULOTTE GROUP    ;01/04/2008;09:01;14,410
HAULOTTE GROUP    ;02/04/2008;09:01;15,080
HAULOTTE GROUP    ;03/04/2008;09:01;15,060
HAULOTTE GROUP    ;04/04/2008;09:01;15,390
HAULOTTE GROUP    ;07/04/2008;09:01;15,450
HAULOTTE GROUP    ;08/04/2008;09:01;15,490
HAULOTTE GROUP    ;09/04/2008;09:01;14,880
HAULOTTE GROUP    ;10/04/2008;09:01;14,710
HAULOTTE GROUP    ;11/04/2008;09:01;14,520
HAULOTTE GROUP    ;14/04/2008;09:01;14,000
HAULOTTE GROUP    ;15/04/2008;09:01;14,200
HAULOTTE GROUP    ;16/04/2008;09:01;14,050
HAULOTTE GROUP    ;17/04/2008;09:01;14,640
HAULOTTE GROUP    ;18/04/2008;09:01;14,570
HAULOTTE GROUP    ;21/04/2008;09:01;15,590
HAULOTTE GROUP    ;22/04/2008;09:01;12,890
HAULOTTE GROUP    ;23/04/2008;09:01;13,050
HAULOTTE GROUP    ;24/04/2008;09:01;13,150
HAULOTTE GROUP    ;25/04/2008;09:01;12,880
HAULOTTE GROUP    ;28/04/2008;09:01;13,000
HAULOTTE GROUP    ;29/04/2008;09:01;13,200
HAULOTTE GROUP    ;30/04/2008;09:01;12,830
ALTEN             ;01/04/2008;09:01;18,770
ALTEN             ;02/04/2008;09:01;20,000
ALTEN             ;03/04/2008;09:01;19,880
ALTEN             ;04/04/2008;09:01;19,640
ALTEN             ;07/04/2008;09:01;19,920
ALTEN             ;08/04/2008;09:01;20,980
ALTEN             ;09/04/2008;09:01;20,830
ALTEN             ;10/04/2008;09:01;20,590
ALTEN             ;11/04/2008;09:01;20,300
ALTEN             ;14/04/2008;09:01;20,000
ALTEN             ;15/04/2008;09:01;20,080
ALTEN             ;16/04/2008;09:01;20,730
ALTEN             ;17/04/2008;09:01;21,500
ALTEN             ;18/04/2008;09:01;21,620
ALTEN             ;21/04/2008;09:01;21,350
ALTEN             ;22/04/2008;09:01;21,160
ALTEN             ;23/04/2008;09:01;21,390
ALTEN             ;24/04/2008;09:01;21,580
ALTEN             ;25/04/2008;09:01;21,690
ALTEN             ;28/04/2008;09:01;21,670
ALTEN             ;29/04/2008;09:01;21,940
ALTEN             ;30/04/2008;09:01;22,000
SOITEC SILICON    ;01/04/2008;09:01;4,600
SOITEC SILICON    ;02/04/2008;09:01;5,100
SOITEC SILICON    ;03/04/2008;09:01;5,020
SOITEC SILICON    ;04/04/2008;09:01;4,920
SOITEC SILICON    ;07/04/2008;09:01;5,240
SOITEC SILICON    ;08/04/2008;09:01;5,500
SOITEC SILICON    ;09/04/2008;09:01;5,080
SOITEC SILICON    ;10/04/2008;09:01;4,800
SOITEC SILICON    ;11/04/2008;09:01;5,640
SOITEC SILICON    ;14/04/2008;09:01;5,070
SOITEC SILICON    ;15/04/2008;09:01;4,670
SOITEC SILICON    ;16/04/2008;09:01;5,030
SOITEC SILICON    ;17/04/2008;09:01;5,140
SOITEC SILICON    ;18/04/2008;09:01;5,080
SOITEC SILICON    ;21/04/2008;09:01;5,270
SOITEC SILICON    ;22/04/2008;09:01;5,330
SOITEC SILICON    ;23/04/2008;09:01;5,330
SOITEC SILICON    ;24/04/2008;09:01;5,290
SOITEC SILICON    ;25/04/2008;09:01;5,360
SOITEC SILICON    ;28/04/2008;09:01;5,410
SOITEC SILICON    ;29/04/2008;09:01;5,350
SOITEC SILICON    ;30/04/2008;09:01;5,430
GROUPE STERIA SCA ;01/04/2008;09:01;20,640
GROUPE STERIA SCA ;02/04/2008;09:01;21,440
GROUPE STERIA SCA ;03/04/2008;09:01;21,500
GROUPE STERIA SCA ;04/04/2008;09:01;20,500
GROUPE STERIA SCA ;07/04/2008;09:01;21,200
GROUPE STERIA SCA ;08/04/2008;09:01;22,650
GROUPE STERIA SCA ;09/04/2008;09:01;21,840
GROUPE STERIA SCA ;10/04/2008;09:01;21,660
GROUPE STERIA SCA ;11/04/2008;09:01;21,590
GROUPE STERIA SCA ;14/04/2008;09:01;20,500
GROUPE STERIA SCA ;15/04/2008;09:01;20,800
GROUPE STERIA SCA ;16/04/2008;09:01;20,990
GROUPE STERIA SCA ;17/04/2008;09:01;21,590
GROUPE STERIA SCA ;18/04/2008;09:01;21,300
GROUPE STERIA SCA ;21/04/2008;09:01;21,770
GROUPE STERIA SCA ;22/04/2008;09:01;21,880
GROUPE STERIA SCA ;23/04/2008;09:01;21,590
GROUPE STERIA SCA ;24/04/2008;09:01;21,490
GROUPE STERIA SCA ;25/04/2008;09:01;21,500
GROUPE STERIA SCA ;28/04/2008;09:01;21,710
GROUPE STERIA SCA ;29/04/2008;09:01;22,090
GROUPE STERIA SCA ;30/04/2008;09:01;22,180
SAFRAN            ;01/04/2008;09:01;12,960
SAFRAN            ;02/04/2008;09:01;13,260
SAFRAN            ;03/04/2008;09:01;13,720
SAFRAN            ;04/04/2008;09:01;13,280
SAFRAN            ;07/04/2008;09:01;13,460
SAFRAN            ;08/04/2008;09:01;13,380
SAFRAN            ;09/04/2008;09:01;12,990
SAFRAN            ;10/04/2008;09:01;12,830
SAFRAN            ;11/04/2008;09:01;13,400
SAFRAN            ;14/04/2008;09:01;12,480
SAFRAN            ;15/04/2008;09:01;12,550
SAFRAN            ;16/04/2008;09:01;12,350
SAFRAN            ;17/04/2008;09:01;12,570
SAFRAN            ;18/04/2008;09:01;12,470
SAFRAN            ;21/04/2008;09:01;12,670
SAFRAN            ;22/04/2008;09:01;12,460
SAFRAN            ;23/04/2008;09:01;12,450
SAFRAN            ;24/04/2008;09:01;12,290
SAFRAN            ;25/04/2008;09:01;12,130
SAFRAN            ;28/04/2008;09:01;12,370
SAFRAN            ;29/04/2008;09:01;12,600
SAFRAN            ;30/04/2008;09:01;12,590
IPSOS             ;01/04/2008;09:01;19,690
IPSOS             ;02/04/2008;09:01;19,850
IPSOS             ;03/04/2008;09:01;19,850
IPSOS             ;04/04/2008;09:01;19,700
IPSOS             ;07/04/2008;09:01;19,970
IPSOS             ;08/04/2008;09:01;20,510
IPSOS             ;09/04/2008;09:01;21,000
IPSOS             ;10/04/2008;09:01;20,570
IPSOS             ;11/04/2008;09:01;20,770
IPSOS             ;14/04/2008;09:01;20,560
IPSOS             ;15/04/2008;09:01;20,320
IPSOS             ;16/04/2008;09:01;20,580
IPSOS             ;17/04/2008;09:01;20,700
IPSOS             ;18/04/2008;09:01;20,720
IPSOS             ;21/04/2008;09:01;20,950
IPSOS             ;22/04/2008;09:01;21,000
IPSOS             ;23/04/2008;09:01;21,190
IPSOS             ;24/04/2008;09:01;20,940
IPSOS             ;25/04/2008;09:01;20,920
IPSOS             ;28/04/2008;09:01;20,920
IPSOS             ;29/04/2008;09:01;20,720
IPSOS             ;30/04/2008;09:01;21,660
JC DECAUX SA      ;01/04/2008;09:01;18,490
JC DECAUX SA      ;02/04/2008;09:01;19,210
JC DECAUX SA      ;03/04/2008;09:01;19,450
JC DECAUX SA      ;04/04/2008;09:01;19,050
JC DECAUX SA      ;07/04/2008;09:01;19,560
JC DECAUX SA      ;08/04/2008;09:01;19,350
JC DECAUX SA      ;09/04/2008;09:01;18,530
JC DECAUX SA      ;10/04/2008;09:01;18,500
JC DECAUX SA      ;11/04/2008;09:01;18,640
JC DECAUX SA      ;14/04/2008;09:01;18,400
JC DECAUX SA      ;15/04/2008;09:01;18,530
JC DECAUX SA      ;16/04/2008;09:01;18,510
JC DECAUX SA      ;17/04/2008;09:01;18,510
JC DECAUX SA      ;18/04/2008;09:01;18,690
JC DECAUX SA      ;21/04/2008;09:01;19,280
JC DECAUX SA      ;22/04/2008;09:01;19,210
JC DECAUX SA      ;23/04/2008;09:01;19,080
JC DECAUX SA      ;24/04/2008;09:01;19,320
JC DECAUX SA      ;25/04/2008;09:01;19,500
JC DECAUX SA      ;28/04/2008;09:01;18,770
JC DECAUX SA      ;29/04/2008;09:01;18,450
JC DECAUX SA      ;30/04/2008;09:01;18,420
AIR LIQUIDE       ;01/04/2008;09:01;96,360
AIR LIQUIDE       ;02/04/2008;09:01;98,780
AIR LIQUIDE       ;03/04/2008;09:01;99,090
AIR LIQUIDE       ;04/04/2008;09:01;99,090
AIR LIQUIDE       ;07/04/2008;09:01;99,000
AIR LIQUIDE       ;08/04/2008;09:01;99,580
AIR LIQUIDE       ;09/04/2008;09:01;97,350
AIR LIQUIDE       ;10/04/2008;09:01;97,120
AIR LIQUIDE       ;11/04/2008;09:01;98,280
AIR LIQUIDE       ;14/04/2008;09:01;95,210
AIR LIQUIDE       ;15/04/2008;09:01;95,400
AIR LIQUIDE       ;16/04/2008;09:01;96,600
AIR LIQUIDE       ;17/04/2008;09:01;96,810
AIR LIQUIDE       ;18/04/2008;09:01;96,800
AIR LIQUIDE       ;21/04/2008;09:01;98,000
AIR LIQUIDE       ;22/04/2008;09:01;97,770
AIR LIQUIDE       ;23/04/2008;09:01;97,400
AIR LIQUIDE       ;24/04/2008;09:01;98,000
AIR LIQUIDE       ;25/04/2008;09:01;97,030
AIR LIQUIDE       ;28/04/2008;09:01;96,250
AIR LIQUIDE       ;29/04/2008;09:01;95,780
AIR LIQUIDE       ;30/04/2008;09:01;95,720
CGG VERITAS       ;01/04/2008;09:01;156,620
CGG VERITAS       ;02/04/2008;09:01;161,760
CGG VERITAS       ;03/04/2008;09:01;157,380
CGG VERITAS       ;04/04/2008;09:01;153,710
CGG VERITAS       ;07/04/2008;09:01;156,950
CGG VERITAS       ;08/04/2008;09:01;161,850
CGG VERITAS       ;09/04/2008;09:01;159,140
CGG VERITAS       ;10/04/2008;09:01;159,500
CGG VERITAS       ;11/04/2008;09:01;164,500
CGG VERITAS       ;14/04/2008;09:01;160,970
CGG VERITAS       ;15/04/2008;09:01;160,500
CGG VERITAS       ;16/04/2008;09:01;166,450
CGG VERITAS       ;17/04/2008;09:01;172,480
CGG VERITAS       ;18/04/2008;09:01;170,570
CGG VERITAS       ;21/04/2008;09:01;168,320
CGG VERITAS       ;22/04/2008;09:01;168,500
CGG VERITAS       ;23/04/2008;09:01;169,510
CGG VERITAS       ;24/04/2008;09:01;170,990
CGG VERITAS       ;25/04/2008;09:01;169,550
CGG VERITAS       ;28/04/2008;09:01;166,060
CGG VERITAS       ;29/04/2008;09:01;164,990
CGG VERITAS       ;30/04/2008;09:01;156,850
CARREFOUR         ;01/04/2008;09:01;48,860
CARREFOUR         ;02/04/2008;09:01;50,420
CARREFOUR         ;03/04/2008;09:01;50,320
CARREFOUR         ;04/04/2008;09:01;50,200
CARREFOUR         ;07/04/2008;09:01;49,860
CARREFOUR         ;08/04/2008;09:01;49,530
CARREFOUR         ;09/04/2008;09:01;49,030
CARREFOUR         ;10/04/2008;09:01;47,680
CARREFOUR         ;11/04/2008;09:01;46,570
CARREFOUR         ;14/04/2008;09:01;46,050
CARREFOUR         ;15/04/2008;09:01;46,810
